stock_id,stock_name
SZ300498,温氏股份
SZ002195,二三四五
SZ002581,未名医药
SZ300185,通裕重工
SH600289,*ST信通
SH600183,生益科技
SH600827,百联股份
SZ002167,东方锆业
SZ300274,阳光电源
SZ000718,苏宁环球
SZ300329,海伦钢琴
SZ300134,大富科技
SH601608,中信重工
SZ002262,恩华药业
SZ002707,众信旅游
SZ002665,首航节能
SZ002489,浙江永强
SZ300156,神雾环保
SZ000767,漳泽电力
SH600270,外运发展
SZ300433,蓝思科技
SH600416,湘电股份
SZ002387,维信诺
SH600479,千金药业
SZ300208,恒顺众昇
SZ002555,三七互娱
SH600160,巨化股份
SH603996,中新科技
SZ002497,雅化集团
SZ300383,光环新网
SZ000999,华润三九
SZ002527,新时达
SZ300482,万孚生物
SH601238,广汽集团
SZ002276,万马股份
SZ000513,丽珠集团
SZ300466,赛摩电气
SZ002457,青龙管业
SH600871,*ST油服
SZ000016,深康佳A
SZ000882,华联股份
SH600275,ST昌鱼
SH600459,贵研铂业
SH600536,中国软件
SZ000049,德赛电池
SZ000403,ST生化
SZ002284,亚太股份
SZ002680,长生生物
SH600182,S佳通
SH600233,圆通速递
SH600170,上海建工
SZ000793,华闻传媒
SZ300188,美亚柏科
SZ300101,振芯科技
SZ300359,全通教育
SH600373,中文传媒
SH600804,鹏博士
SZ000931,中关村
SH600062,华润双鹤
SZ300204,舒泰神
SZ002701,奥瑞金
SZ300098,高新兴
SZ000933,神火股份
SZ002035,华帝股份
SH600026,中远海能
SZ000816,*ST慧业
SH600432,退市吉恩
SZ300207,欣旺达
SH600969,郴电国际
SZ300333,兆日科技
SH600801,华新水泥
SH600728,佳都科技
SH600650,锦江投资
SZ002181,粤传媒
SH600310,桂东电力
SZ300294,博雅生物
SZ002797,第一创业
SH600511,国药股份
SZ002498,汉缆股份
SH603299,井神股份
SH600059,古越龙山
SZ000089,深圳机场
SH600497,驰宏锌锗
SZ300005,探路者
SZ000750,国海证券
SH600401,*ST海润
SH600673,东阳光科
SH600587,新华医疗
SZ000503,国新健康
SZ000911,南宁糖业
SZ002607,亚夏汽车
SZ300085,银之杰
SH600779,水井坊
SZ000729,燕京啤酒
SH600590,泰豪科技
SZ002281,光迅科技
SZ300122,智飞生物
SZ002156,通富微电
SZ002718,友邦吊顶
SZ002448,中原内配
SH600231,凌钢股份
SH600863,内蒙华电
SH600572,康恩贝
SZ002036,联创电子
SH600630,龙头股份
SH600959,江苏有线
SZ000400,许继电气
SH600074,*ST保千
SH600456,宝钛股份
SH600490,鹏欣资源
SZ300055,万邦达
SH600958,东方证券
SH600578,京能电力
SZ300357,我武生物
SH600269,赣粤高速
SZ300115,长盈精密
SZ002139,拓邦股份
SH600549,厦门钨业
SZ300075,数字政通
SZ300142,沃森生物
SH600748,上实发展
SH600171,上海贝岭
SZ300226,上海钢联
SZ002050,三花智控
SH600664,哈药股份
SZ300408,三环集团
SH600137,浪莎股份
SZ300458,全志科技
SZ002677,浙江美大
SH603117,万林股份
SZ300013,新宁物流
SZ300618,寒锐钴业
SZ002468,申通快递
SZ002519,银河电子
SZ002383,合众思壮
SZ300044,赛为智能
SZ300052,中青宝
SZ002500,山西证券
SH600775,南京熊猫
SZ002608,江苏国信
SZ000762,西藏矿业
SZ300316,晶盛机电
SZ002625,光启技术
SH600663,陆家嘴
SH600667,太极实业
SZ002410,广联达
SZ300028,*金亚
SZ300135,宝利国际
SZ000681,视觉中国
SZ000558,莱茵体育
SH600988,赤峰黄金
SZ002138,顺络电子
SH600056,中国医药
SZ000099,中信海直
SZ002362,汉王科技
SZ002402,和而泰
SZ000511,烯碳退
SH603116,红蜻蜓
SZ002155,湖南黄金
SH603223,恒通股份
SH600282,南钢股份
SH601198,东兴证券
SH600836,界龙实业
SH600566,济川药业
SZ002595,豪迈科技
SZ002215,诺普信
SH600576,祥源文化
SZ000807,云铝股份
SZ002697,红旗连锁
SZ002624,完美世界
SZ000973,佛塑科技
SZ002419,天虹股份
SZ002261,拓维信息
SZ002563,森马服饰
SZ002515,金字火腿
SH600017,日照港
SZ000561,烽火电子
SH600707,彩虹股份
SH603085,天成自控
SH600846,同济科技
SH603167,渤海轮渡
SZ002110,三钢闽光
SH600054,黄山旅游
SZ000710,贝瑞基因
SZ002130,沃尔核材
SH600288,大恒科技
SZ002052,同洲电子
SZ300367,东方网力
SH600363,联创光电
SH600126,杭钢股份
SZ300183,东软载波
SZ002197,证通电子
SH600569,安阳钢铁
SZ300179,四方达
SH600773,西藏城投
SZ002600,领益智造
SH601001,大同煤业
SZ002222,福晶科技
SZ000639,西王食品
SH600112,天成控股
SZ000555,神州信息
SH601777,力帆股份
SH600359,新农开发
SZ300173,智慧松德
SZ002186,全聚德
SH600596,新安股份
SH601158,重庆水务
SZ002770,科迪乳业
SZ002092,中泰化学
SH600526,菲达环保
SZ000837,秦川机床
SZ000616,海航投资
SH600185,格力地产
SZ002177,御银股份
SH600020,中原高速
SZ000156,华数传媒
SZ300145,中金环境
SH601116,三江购物
SH603168,莎普爱思
SH600093,易见股份
SZ002821,凯莱英
SZ300222,科大智能
SH600409,三友化工
SH600998,九州通
SZ300501,海顺新材
SZ300364,中文在线
SH600740,山西焦化
SZ002051,中工国际
SH600187,国中水务
SZ002557,洽洽食品
SZ300137,先河环保
SZ002275,桂林三金
SZ300182,捷成股份
SZ002444,巨星科技
SZ000989,九芝堂
SZ002331,皖通科技
SZ002327,富安娜
SH603000,人民网
SH600919,江苏银行
SZ000547,航天发展
SZ300300,汉鼎宇佑
SZ000801,四川九洲
SZ002418,康盛股份
SZ300666,江丰电子
SZ002097,山河智能
SZ002695,煌上煌
SZ000829,天音控股
SZ000758,中色股份
SZ000650,仁和药业
SZ000528,柳工
SZ002496,辉丰股份
SZ300078,思创医惠
SZ002686,亿利达
SZ002587,奥拓电子
SZ002690,美亚光电
SZ000415,渤海金控
SH600354,敦煌种业
SH600123,兰花科创
SZ300170,汉得信息
SH600571,信雅达
SZ002596,海南瑞泽
SZ000030,富奥股份
SH600326,西藏天路
SZ300205,天喻信息
SH600355,精伦电子
SZ002235,安妮股份
SH600862,中航高科
SZ000506,中润资源
SZ002249,大洋电机
SZ002334,英威腾
SZ002601,龙蟒佰利
SZ000958,东方能源
SZ002375,亚厦股份
SZ002366,台海核电
SH600864,哈投股份
SH600978,宜华生活
SZ002568,百润股份
SZ002799,环球印务
SH600702,舍得酒业
SH600794,保税科技
SH600033,福建高速
SH603160,汇顶科技
SH600467,好当家
SH600835,上海机电
SH600249,两面针
SH601555,东吴证券
SZ300339,润和软件
SH600313,农发种业
SZ000856,冀东装备
SZ000554,泰山石油
SH600052,浙江广厦
SZ002778,高科石化
SH600558,大西洋
SZ002056,横店东磁
SZ002330,得利斯
SH600127,金健米业
SH600848,上海临港
SZ002268,卫士通
SZ002771,真视通
SZ002616,长青集团
SZ000159,国际实业
SH600782,新钢股份
SH600563,法拉电子
SH600477,杭萧钢构
SH600216,浙江医药
SZ002264,新华都
SZ002658,雪迪龙
SZ002517,恺英网络
SZ000690,宝新能源
SZ002121,科陆电子
SH600119,长江投资
SZ002227,奥特迅
SH603979,金诚信
SH600486,扬农化工
SZ000838,财信发展
SH600330,天通股份
SZ300288,朗玛信息
SZ300083,劲胜智能
SZ002094,青岛金王
SZ000543,皖能电力
SZ000868,安凯客车
SH600084,中葡股份
SZ002396,星网锐捷
SH603508,思维列控
SH600726,华电能源
SZ000923,河北宣工
SZ000032,深桑达A
SH600133,东湖高新
SZ300212,易华录
SH600592,龙溪股份
SH601991,大唐发电
SZ000852,石化机械
SH600680,*ST上普
SZ300152,科融环境
SH600649,城投控股
SH600855,航天长峰
SZ300369,绿盟科技
SZ002598,山东章鼓
SZ300386,飞天诚信
SH600594,益佰制药
SH600874,创业环保
SZ002182,云海金属
SZ002747,埃斯顿
SH600058,五矿发展
SH601010,文峰股份
SH600550,保变电气
SZ300166,东方国信
SZ002260,*ST德奥
SZ300422,博世科
SH600551,时代出版
SZ300451,创业软件
SH600305,恒顺醋业
SH600129,太极集团
SH600736,苏州高新
SH600251,冠农股份
SH600317,营口港
SZ002251,步步高
SH600903,贵州燃气
SZ002558,巨人网络
SZ300147,香雪制药
SH600770,综艺股份
SH600035,楚天高速
SH601801,XD皖新传
SZ002237,恒邦股份
SZ002210,飞马国际
SZ002290,中科新材
SZ300469,信息发展
SH600255,XD梦舟股
SZ300487,蓝晓科技
SH600720,祁连山
SH600433,冠豪高新
SZ002152,广电运通
SH601877,正泰电器
SZ002326,永太科技
SZ000631,顺发恒业
SZ000607,华媒控股
SZ002547,春兴精工
SZ002277,友阿股份
SZ002494,华斯股份
SZ002308,威创股份
SZ002389,南洋科技
SZ002084,海鸥住工
SZ002433,太安堂
SH600055,万东医疗
SZ002067,景兴纸业
SZ002400,省广集团
SH601208,东材科技
SH600082,海泰发展
SH600405,动力源
SZ300245,天玑科技
SZ300353,东土科技
SZ300155,安居宝
SZ300020,银江股份
SZ000537,广宇发展
SZ002702,海欣食品
SZ002716,金贵银业
SZ000066,中国长城
SH600278,东方创业
SH600377,宁沪高速
SZ002154,报喜鸟
SZ300465,高伟达
SH600283,钱江水利
SH600230,沧州大化
SZ000680,山推股份
SH600284,浦东建设
SZ002303,美盈森
SZ002234,民和股份
SZ300309,吉艾科技
SH600234,ST山水
SH600642,申能股份
SZ002170,芭田股份
SZ002216,三全食品
SH600279,重庆港九
SH601011,宝泰隆
SZ002265,西仪股份
SH600679,上海凤凰
SZ000014,沙河股份
SH601566,九牧王
SZ000673,当代东方
SZ300097,智云股份
SH600500,中化国际
SH603026,石大胜华
SH600965,福成股份
SH600366,宁波韵升
SH600206,有研新材
SZ000980,众泰汽车
SH600397,*ST安煤
SH600610,*ST毅达
SZ002421,达实智能
SZ300232,洲明科技
SZ002488,金固股份
SH603369,今世缘
SH600197,伊力特
SZ002321,华英农业
SZ000687,华讯方舟
SZ000061,农产品
SZ002022,科华生物
SH601997,贵阳银行
SH603300,华铁科技
SZ002029,七匹狼
SZ300699,光威复材
SH601021,春秋航空
SZ000937,冀中能源
SH603616,韩建河山
SZ002643,万润股份
SZ300297,蓝盾股份
SZ000820,神雾节能
SZ000048,*ST康达
SZ300624,万兴科技
SZ002066,瑞泰科技
SZ000996,中国中期
SZ002717,岭南股份
SH600419,天润乳业
SZ002309,中利集团
SH600811,东方集团
SZ002256,兆新股份
SZ002839,张家港行
SH600371,万向德农
SZ300678,中科信息
SZ002930,宏川智慧
SZ300107,建新股份
SH600604,市北高新
SH600053,九鼎投资
SZ002063,远光软件
SZ002365,永安药业
SZ002646,青青稞酒
SZ002039,黔源电力
SZ300037,新宙邦
SH600303,曙光股份
SZ000672,上峰水泥
SZ002925,盈趣科技
SZ000526,紫光学大
SZ300368,汇金股份
SH601599,鹿港文化
SZ300426,唐德影视
SH600318,新力金融
SH600295,鄂尔多斯
SZ002727,一心堂
SZ002208,合肥城建
SZ002806,华锋股份
SZ002128,露天煤业
SZ300647,超频三
SZ300038,梅泰诺
SH600729,重庆百货
SH603881,数据港
SH603883,老百姓
SH603600,永艺股份
SZ300043,星辉娱乐
SZ000789,万年青
SZ002916,深南电路
SH600977,中国电影
SZ000059,华锦股份
SZ300026,红日药业
SZ002289,宇顺电子
SZ300049,福瑞股份
SH600209,*ST罗顿
SZ002158,汉钟精机
SH600520,文一科技
SZ300467,迅游科技
SZ002510,天汽模
SH603260,合盛硅业
SZ002640,跨境通
SZ002157,正邦科技
SZ002358,森源电气
SZ002118,紫鑫药业
SZ002636,金安国纪
SZ002211,宏达新材
SZ002072,凯瑞德
SH600648,外高桥
SZ300151,昌红科技
SH601233,桐昆股份
SH600090,同济堂
SH603888,新华网
SZ002354,天神娱乐
SZ000806,银河生物
SH603898,好莱客
SH600268,国电南自
SH603939,益丰药房
SZ002162,悦心健康
SZ002907,华森制药
SH603005,晶方科技
SH601229,上海银行
SH600623,华谊集团
SH600426,华鲁恒升
SH600039,四川路桥
SZ300016,北陆药业
SH600806,退市昆机
SZ002196,方正电机
SH600698,湖南天雁
SH603818,曲美家居
SH600872,中炬高新
SZ300348,长亮科技
SH603559,中通国脉
SH603712,七一二
SZ000021,深科技
SH603336,宏辉果蔬
SZ300649,杭州园林
SZ300267,尔康制药
SZ002119,康强电子
SZ300206,理邦仪器
SZ300706,阿石创
SZ300463,迈克生物
SZ000760,斯太尔
SH600743,华远地产
SH600654,ST中安
SH601968,宝钢包装
SH600329,中新药业
SH601588,北辰实业
SZ002313,日海智能
SZ000721,西安饮食
SH600812,华北制药
SZ002458,益生股份
SH600555,海航创新
SZ300436,广生堂
SZ002296,辉煌科技
SZ000563,陕国投A
SZ300725,药石科技
SZ002107,沃华医药
SZ300675,建科院
SZ002470,金正大
SZ000939,*ST凯迪
SH603776,永安行
SZ002589,瑞康医药
SZ300056,三维丝
SZ002746,仙坛股份
SZ300601,康泰生物
SH600025,华能水电
SZ002282,博深工具
SH601212,白银有色
SH603466,风语筑
SH600771,广誉远
SH603808,歌力思
SZ002672,东江环保
SZ000603,盛达矿业
SZ000615,京汉股份
SH603659,璞泰来
SZ000811,冰轮环境
SZ300415,伊之密
SH600175,美都能源
SZ002279,久其软件
SH603305,旭升股份
SH601015,陕西黑猫
SZ002484,江海股份
SZ000028,国药一致
SZ000595,宝塔实业
SH603533,掌阅科技
SZ300554,三超新材
SZ300284,苏交科
SZ002194,*ST凡谷
SH600201,生物股份
SZ300335,迪森股份
SH600448,华纺股份
SZ002018,*ST华信
SZ300558,贝达药业
SH600141,兴发集团
SH600976,健民集团
SZ002847,盐津铺子
SH600822,上海物贸
SZ000553,沙隆达A
SZ300562,乐心医疗
SH600929,湖南盐业
SH600745,闻泰科技
SZ002628,成都路桥
SZ000536,华映科技
SZ000638,万方发展
SZ300688,创业黑马
SZ300667,必创科技
SH603789,星光农机
SZ002562,兄弟科技
SZ300344,太空智造
SZ002773,康弘药业
SZ002408,齐翔腾达
SZ002836,新宏泽
SH603612,索通发展
SH600810,神马股份
SZ300745,欣锐科技
SH603027,千禾味业
SZ002350,北京科锐
SH600580,卧龙电气
SZ002903,宇环数控
SZ002243,通产丽星
SH603180,金牌厨柜
SH600730,中国高科
SZ000541,佛山照明
SZ300022,吉峰农机
SZ002908,德生科技
SZ300051,三五互联
SH603505,金石资源
SH600260,凯乐科技
SH603128,华贸物流
SZ002813,路畅科技
SZ002604,*ST龙力
SZ300304,云意电气
SZ002447,晨鑫科技
SZ002859,洁美科技
SH600889,南京化纤
SZ000422,*ST宜化
SH601228,广州港
SZ300672,国科微
SH600807,*ST天业
SH603618,杭电股份
SH600657,信达地产
SZ300595,欧普康视
SZ300454,深信服
SZ000036,华联控股
SH603568,伟明环保
SZ002538,司尔特
SZ300396,迪瑞医疗
SZ300096,易联众
SH600236,桂冠电力
SH603648,畅联股份
SZ002713,东易日盛
SH603603,博天环境
SZ002080,中材科技
SH600117,西宁特钢
SZ000530,大冷股份
SZ300045,华力创通
SZ000703,恒逸石化
SZ002503,搜于特
SZ300197,铁汉生态
SH600802,福建水泥
SH603595,东尼电子
SH600971,恒源煤电
SZ002356,赫美集团
SH603936,博敏电子
SH600239,云南城投
SZ002320,海峡股份
SZ300612,宣亚国际
SZ002342,巨力索具
SZ300707,威唐工业
SZ002837,英维克
SZ300657,弘信电子
SZ300034,钢研高纳
SH600285,羚锐制药
SH600106,重庆路桥
SZ002535,林州重机
SZ002105,信隆健康
SZ002314,南山控股
SZ300438,鹏辉能源
SZ300390,天华超净
SZ002172,澳洋科技
SZ000539,粤电力A
SZ002807,江阴银行
SH600568,中珠医疗
SZ000885,同力水泥
SH603833,欧派家居
SZ000017,深中华A
SH600400,红豆股份
SZ002653,海思科
SH600438,通威股份
SZ002221,东华能源
SH600338,西藏珠峰
SH603869,新智认知
SZ300613,富瀚微
SH603444,吉比特
SZ000935,四川双马
SH600785,新华百货
SZ002912,中新赛克
SZ300065,海兰信
SH600389,江山股份
SZ300389,艾比森
SZ002143,印纪传媒
SZ002085,万丰奥威
SZ000498,山东路桥
SZ002246,北化股份
SZ002588,史丹利
SZ002384,东山精密
SZ300334,津膜科技
SZ002124,天邦股份
SZ002134,天津普林
SZ002305,南国置业
SZ300358,楚天科技
SH600152,维科技术
SH600348,阳泉煤业
SZ300471,厚普股份
SH601908,京运通
SZ002125,湘潭电化
SH600378,天科股份
SZ002016,世荣兆业
SZ300534,陇神戎发
SZ300373,扬杰科技
SZ002245,澳洋顺昌
SH601108,财通证券
SZ000916,华北高速
SH600110,诺德股份
SZ300323,华灿光电
SH603619,中曼石油
SH603896,寿仙谷
SH603501,韦尔股份
SZ000605,渤海股份
SH603868,飞科电器
SH601107,四川成渝
SZ002300,太阳电缆
SH600425,青松建化
SZ002180,纳思达
SH603588,高能环境
SZ000008,神州高铁
SZ300412,迦南科技
SZ300255,常山药业
SH600981,汇鸿集团
SZ300139,晓程科技
SH603138,海量数据
SZ300740,御家汇
SZ002531,天顺风能
SH600845,宝信软件
SH601969,海南矿业
SZ300406,九强生物
SH600339,中油工程
SZ000759,中百集团
SH601828,美凯龙
SZ300413,快乐购
SH600370,三房巷
SZ000429,粤高速A
SZ300481,濮阳惠成
SZ300041,回天新材
SH603602,纵横通信
SH603969,银龙股份
SZ300616,尚品宅配
SH601636,旗滨集团
SH603676,卫信康
SH601139,深圳燃气
SZ002006,精功科技
SH603363,傲农生物
SH600299,安迪苏
SH600803,新奥股份
SZ002877,智能自控
SZ002889,东方嘉盛
SZ000155,川化股份
SH600328,兰太实业
SH600530,交大昂立
SH603050,科林电气
SZ002920,德赛西威
SZ300401,花园生物
SZ002864,盘龙药业
SH603816,顾家家居
SZ002323,*ST百特
SH603728,鸣志电器
SH601666,平煤股份
SZ002684,猛狮科技
SH600308,华泰股份
SZ300099,精准信息
SZ300598,诚迈科技
SH600512,腾达建设
SH601127,小康股份
SH601558,ST锐电
SZ000010,美丽生态
SZ300609,汇纳科技
SZ002311,海大集团
SZ002373,千方科技
SZ300121,阳谷华泰
SZ300157,恒泰艾普
SZ300644,南京聚隆
SH601990,南京证券
SH603306,华懋科技
SZ000900,现代投资
SH603313,梦百合
SZ300063,天龙集团
SZ002542,中化岩土
SH603387,基蛋生物
SZ002853,皮阿诺
SZ000038,深大通
SZ300663,科蓝软件
SZ002927,泰永长征
SH603156,养元饮品
SH600734,实达集团
SZ300629,新劲刚
SH601066,中信建投
SH603106,恒银金融
SH600469,风神股份
SZ000600,建投能源
SZ002409,雅克科技
SH603165,荣晟环保
SZ300638,广和通
SZ300520,科大国创
SZ300708,聚灿光电
SH600712,南宁百货
SZ300597,吉大通信
SZ002809,红墙股份
SH600619,海立股份
SZ300682,朗新科技
SZ300103,达刚路机
SZ300730,科创信息
SZ002348,高乐股份
SZ000635,英力特
SH600237,铜峰电子
SZ002212,南洋股份
SZ300653,正海生物
SZ300705,九典制药
SZ300461,田中精机
SZ002480,新筑股份
SZ002845,同兴达
SZ000613,大东海A
SH600525,长园集团
SZ002346,柘中股份
SZ300700,岱勒新材
SZ002841,视源股份
SZ002586,围海股份
SZ002759,天际股份
SH600552,凯盛科技
SZ300165,天瑞仪器
SH603711,香飘飘
SZ300428,四通新材
SZ300409,道氏技术
SZ002644,佛慈制药
SZ300556,丝路视觉
SH603348,文灿股份
SZ300319,麦捷科技
SZ002917,金奥博
SH603800,道森股份
SZ300684,中石科技
SH603826,坤彩科技
SZ000023,深天地A
SZ002492,恒基达鑫
SH601515,东风股份
SH601838,成都银行
SZ300443,金雷风电
SH600466,蓝光发展
SH603283,赛腾股份
SZ002193,如意集团
SH600721,百花村
SH603882,金域医学
SZ002493,荣盛石化
SH603813,原尚股份
SZ300692,中环环保
SH603895,天永智能
SZ300696,爱乐达
SZ300567,精测电子
SZ300167,迪威迅
SH600885,宏发股份
SH600336,澳柯玛
SZ300529,健帆生物
SZ300150,世纪瑞尔
